province,x,y
Sudurpaschim,-411.0,172.0
Karnali,-297.0,180.0
Lumbini,-233.0,18.0
Gandaki,-73.0,82.0
Bagmati,151.0,-39.0
Madhesh,190.0,-128.0
Koshi,345.0,-72.0
